gene_id,gene_name,product,organism,count
BBFGCJEA_03725,tufA,Elongation factor Tu 1,ec,2401
BBFGCJEA_03823,yhhW,"Quercetin 2,3-dioxygenase",ec,2396
BBFGCJEA_03325,epd,D-erythrose-4-phosphate dehydrogenase,ec,2388
BBFGCJEA_04003,rpoS,RNA polymerase sigma factor RpoS,ec,2340
BBFGCJEA_01693,azoR_1,FMN-dependent NADH:quinone oxidoreductase,ec,2337
BBFGCJEA_03685,secY,Protein translocase subunit SecY,ec,2316
BBFGCJEA_01771,uspE,Universal stress protein E,ec,2263
BBFGCJEA_00885,ompC_1,Outer membrane porin C,ec,2185
BBFGCJEA_02304,hcxB,Hydroxycarboxylate dehydrogenase B,ec,2141
BBFGCJEA_01276,cspC,Cold shock-like protein CspC,ec,2076
BBFGCJEA_03981,cysI,Sulfite reductase [NADPH] hemoprotein beta-component,ec,2066
BBFGCJEA_00507,glnA,Glutamine synthetase,ec,2052
BBFGCJEA_01972,icd_2,Isocitrate dehydrogenase [NADP],ec,2027
BBFGCJEA_01922,unknown,hypothetical protein,ec,1969
BBFGCJEA_03887,unknown,hypothetical protein,ec,1958
BBFGCJEA_02093,rutB,Ureidoacrylate amidohydrolase RutB,ec,1908
BBFGCJEA_01996,bhsA_1,Multiple stress resistance protein BhsA,ec,1895
BBFGCJEA_02202,pflB,Formate acetyltransferase 1,ec,1879
BBFGCJEA_03818,asd,Aspartate-semialdehyde dehydrogenase,ec,1848
BBFGCJEA_04140,tyrA,T-protein,ec,1840
BBFGCJEA_03980,cysJ,Sulfite reductase [NADPH] flavoprotein alpha-component,ec,1822
BBFGCJEA_04328,zipA,Cell division protein ZipA,ec,1811
BBFGCJEA_04164,rpoE,ECF RNA polymerase sigma-E factor,ec,1760
BBFGCJEA_00398,tufB,Elongation factor Tu 2,ec,1759
BBFGCJEA_00120,tabA,Toxin-antitoxin biofilm protein TabA,ec,1665
BBFGCJEA_03722,bfr,Bacterioferritin,ec,1608
BBFGCJEA_02269,unknown,hypothetical protein,ec,1602
BBFGCJEA_03599,gltB,Glutamate synthase [NADPH] large chain,ec,1571
BBFGCJEA_00390,rpoC,DNA-directed RNA polymerase subunit beta',ec,1556
BBFGCJEA_01844,trpGD,Bifunctional protein TrpGD,ec,1532
BBFGCJEA_02299,mcbA,putative protein McbA,ec,1519
BBFGCJEA_00260,proP,Proline/betaine transporter,ec,1515
BBFGCJEA_00625,asnA,Aspartate--ammonia ligase,ec,1515
BBFGCJEA_03693,rplE,Large ribosomal subunit protein uL5,ec,1513
BBFGCJEA_04207,iscS,Cysteine desulfurase IscS,ec,1489
BBFGCJEA_01439,cfa,Cyclopropane-fatty-acyl-phospholipid synthase,ec,1442
BBFGCJEA_00461,cpxP,Periplasmic protein CpxP,ec,1440
BBFGCJEA_02718,proC,Pyrroline-5-carboxylate reductase,ec,1432
BBFGCJEA_02291,ompX,Outer membrane protein X,ec,1410
BBFGCJEA_00168,unknown,hypothetical protein,ec,1405
BBFGCJEA_03696,rpsQ,Small ribosomal subunit protein uS17,ec,1397
BBFGCJEA_01381,thrS,Threonine--tRNA ligase,ec,1389
BBFGCJEA_02194,rpsA,Small ribosomal subunit protein bS1,ec,1378
BBFGCJEA_02013,fabF,3-oxoacyl-[acyl-carrier-protein] synthase 2,ec,1369
BBFGCJEA_02355,nadA,Quinolinate synthase,ec,1366
BBFGCJEA_02319,ybhL,Inner membrane protein YbhL,ec,1357
BBFGCJEA_03846,rpoH,RNA polymerase sigma factor RpoH,ec,1355
BBFGCJEA_02097,rutF,FMN reductase (NADH) RutF,ec,1322
BBFGCJEA_03188,fimA,"Type-1 fimbrial protein, A chain",ec,1321
BBFGCJEA_02386,gltA,Citrate synthase,ec,1294
BBFGCJEA_00832,elaB,Protein ElaB,ec,1293
BBFGCJEA_01168,ysnE,putative N-acetyltransferase YsnE,ec,1283
BBFGCJEA_03502,tdcG,L-serine dehydratase TdcG,ec,1282
BBFGCJEA_03550,nlpI,Lipoprotein NlpI,ec,1265
BBFGCJEA_02096,rutE,putative malonic semialdehyde reductase RutE,ec,1238
BBFGCJEA_04222,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin),ec,1231
BBFGCJEA_03401,exbB,Biopolymer transport protein ExbB,ec,1216
BBFGCJEA_03549,deaD,ATP-dependent RNA helicase DeaD,ec,1191
BBFGCJEA_00353,lysC,Lysine-sensitive aspartokinase 3,ec,1176
BBFGCJEA_03684,rpmJ,Large ribosomal subunit protein bL36A,ec,1169
BBFGCJEA_02095,rutD,Putative carbamate hydrolase RutD,ec,1166
BBFGCJEA_01843,trpE,Anthranilate synthase component 1,ec,1157
BBFGCJEA_03993,cysN,Sulfate adenylyltransferase subunit 1,ec,1142
BBFGCJEA_02983,acnB,Aconitate hydratase B,ec,1140
BBFGCJEA_00391,rpoB,DNA-directed RNA polymerase subunit beta RpoB,ec,1132
BBFGCJEA_03727,rpsG,Small ribosomal subunit protein uS7,ec,1128
BBFGCJEA_02020,yceD,Large ribosomal RNA subunit accumulation protein YceD,ec,1121
BBFGCJEA_00196,miaA,tRNA dimethylallyltransferase,ec,1113
BBFGCJEA_03695,rplN,Large ribosomal subunit protein uL14,ec,1102
BBFGCJEA_03465,patA,Putrescine aminotransferase,ec,1089
BBFGCJEA_04324,ptsI,phosphoenolpyruvate--protein phosphotransferase PtsI,ec,1074
BBFGCJEA_01847,trpA,Tryptophan synthase alpha chain,ec,1068
BBFGCJEA_03594,yrbL,putative protein YrbL,ec,1060
BBFGCJEA_00190,purA,Adenylosuccinate synthetase,ec,1057
BBFGCJEA_00392,rplL,Large ribosomal subunit protein bL12,ec,1056
BBFGCJEA_00774,fabB,3-oxoacyl-[acyl-carrier-protein] synthase 1,ec,1043
BBFGCJEA_00593,trxA,Thioredoxin 1,ec,1036
BBFGCJEA_03992,cysD,Sulfate adenylyltransferase subunit 2,ec,1026
BBFGCJEA_01873,galU,UTP--glucose-1-phosphate uridylyltransferase,ec,1025
BBFGCJEA_02350,gpmA,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",ec,1024
BBFGCJEA_03668,topA_2,DNA topoisomerase 1,ec,1017
BBFGCJEA_01538,relB,Antitoxin RelB,ec,1014
BBFGCJEA_01962,unknown,hypothetical protein,ec,1014
BBFGCJEA_04002,nlpD_2,Murein hydrolase activator NlpD,ec,988
BBFGCJEA_01316,yeaG,Serine/threonine kinase YeaG,ec,987
BBFGCJEA_03671,def,Peptide deformylase,ec,977
BBFGCJEA_02951,fhuA,Ferrichrome outer membrane transporter/phage receptor,ec,973
BBFGCJEA_02135,yccA,Modulator of FtsH protease YccA,ec,968
BBFGCJEA_03551,pnp,Polyribonucleotide nucleotidyltransferase,ec,965
BBFGCJEA_01338,gdhA,NADP-specific glutamate dehydrogenase,ec,948
BBFGCJEA_01091,tsuA,Thiosulfate transporter TsuA,ec,944
BBFGCJEA_03699,rpsC,Small ribosomal subunit protein uS3,ec,936
BBFGCJEA_02015,fabG,3-oxoacyl-[acyl-carrier-protein] reductase FabG,ec,913
BBFGCJEA_03153,symE,Toxic protein SymE,ec,908
BBFGCJEA_02977,gcd,Quinoprotein glucose dehydrogenase,ec,904
BBFGCJEA_03565,ftsH,ATP-dependent zinc metalloprotease FtsH,ec,903
BBFGCJEA_04165,rseA,Anti-sigma-E factor RseA,ec,898
BBFGCJEA_01370,tcyP,L-cystine transporter TcyP,ec,894
BBFGCJEA_03965,eno,Enolase,ec,883
BBFGCJEA_01845,trpC,Tryptophan biosynthesis protein TrpCF,ec,879
BBFGCJEA_04081,kbp,Potassium binding protein Kbp,ec,876
BBFGCJEA_03016,ftsL,Cell division protein FtsL,ec,867
BBFGCJEA_03694,rplX,Large ribosomal subunit protein uL24,ec,862
BBFGCJEA_00058,xylA,Xylose isomerase,ec,846
BBFGCJEA_02224,clpS,ATP-dependent Clp protease adapter protein ClpS,ec,843
BBFGCJEA_00567,cyaA,adenylate cyclase CyaA,ec,841
BBFGCJEA_00046,unknown,hypothetical protein,ec,832
BBFGCJEA_01320,gapA_1,Glyceraldehyde-3-phosphate dehydrogenase A,ec,820
BBFGCJEA_00394,rplA,Large ribosomal subunit protein uL1,ec,819
BBFGCJEA_00310,soxS,Regulatory protein SoxS,ec,811
BBFGCJEA_03078,nhaA,Na(+)/H(+) antiporter NhaA,ec,811
BBFGCJEA_01728,nifJ,Pyruvate-flavodoxin oxidoreductase,ec,806
BBFGCJEA_03133,fhuF,Ferric siderophore reductase,ec,806
BBFGCJEA_01264,yebV,putative protein YebV,ec,805
BBFGCJEA_04205,trmJ,tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ,ec,805
BBFGCJEA_03600,gltD,Glutamate synthase [NADPH] small chain,ec,798
BBFGCJEA_03680,rpoA,DNA-directed RNA polymerase subunit alpha,ec,789
BBFGCJEA_04058,gshA,Glutamate--cysteine ligase,ec,788
BBFGCJEA_03018,mraZ,Transcriptional regulator MraZ,ec,787
BBFGCJEA_04318,cysA,Sulfate/thiosulfate import ATP-binding protein CysA,ec,787
BBFGCJEA_00142,ppa,Inorganic pyrophosphatase,ec,785
BBFGCJEA_02151,fabA,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase,ec,777
BBFGCJEA_04323,crr,PTS system glucose-specific EIIA component,ec,768
BBFGCJEA_03690,rplF,Large ribosomal subunit protein uL6,ec,766
BBFGCJEA_01295,fadD,Long-chain-fatty-acid--CoA ligase,ec,765
BBFGCJEA_02645,tomB,Hha toxicity modulator TomB,ec,756
BBFGCJEA_02014,acpP,Acyl carrier protein,ec,751
BBFGCJEA_00698,unknown,hypothetical protein,ec,741
BBFGCJEA_00447,zapB,Cell division protein ZapB,ec,739
BBFGCJEA_04206,iscR,HTH-type transcriptional regulator IscR,ec,738
BBFGCJEA_03964,pyrG,CTP synthase,ec,736
BBFGCJEA_01772,unknown,hypothetical protein,ec,734
BBFGCJEA_02875,dinJ,Antitoxin DinJ,ec,730
BBFGCJEA_03688,rpsE,Small ribosomal subunit protein uS5,ec,726
BBFGCJEA_01204,otsA,Trehalose-6-phosphate synthase,ec,723
BBFGCJEA_02924,bamA,Outer membrane protein assembly factor BamA,ec,717
BBFGCJEA_02363,cpoB,Cell division coordinator CpoB,ec,705
BBFGCJEA_03566,rlmE,Ribosomal RNA large subunit methyltransferase E,ec,705
BBFGCJEA_03396,yqhI,Protein YqhI,ec,697
BBFGCJEA_03723,bfd,Bacterioferritin-associated ferredoxin,ec,697
BBFGCJEA_00393,rplJ,Large ribosomal subunit protein uL10,ec,694
BBFGCJEA_03311,serA,D-3-phosphoglycerate dehydrogenase,ec,689
BBFGCJEA_03691,rpsH,Small ribosomal subunit protein uS8,ec,685
BBFGCJEA_03728,rpsL,Small ribosomal subunit protein uS12,ec,684
BBFGCJEA_03744,crp,DNA-binding transcriptional dual regulator CRP,ec,681
BBFGCJEA_01077,wzzB,Chain length determinant protein,ec,680
BBFGCJEA_03994,cysC,Adenylyl-sulfate kinase,ec,674
BBFGCJEA_02365,tolB,Tol-Pal system protein TolB,ec,672
BBFGCJEA_02198,serC,Phosphoserine aminotransferase,ec,670
BBFGCJEA_01116,cbl,HTH-type transcriptional regulator cbl,ec,669
BBFGCJEA_02933,rpsB,Small ribosomal subunit protein uS2,ec,669
BBFGCJEA_03498,yhaK,Pirin-like protein YhaK,ec,668
BBFGCJEA_02293,dps,DNA protection during starvation protein,ec,666
BBFGCJEA_01868,adhE,Bifunctional aldehyde-alcohol dehydrogenase AdhE,ec,663
BBFGCJEA_01872,hns,DNA-binding protein H-NS,ec,663
BBFGCJEA_02583,ppiB,Peptidyl-prolyl cis-trans isomerase B,ec,652
BBFGCJEA_00635,atpA,ATP synthase subunit alpha,ec,650
BBFGCJEA_01268,msrC,Free methionine-R-sulfoxide reductase,ec,649
BBFGCJEA_04208,iscU,Iron-sulfur cluster assembly scaffold protein IscU,ec,643
BBFGCJEA_04316,cysT,Sulfate transport system permease protein CysT,ec,640
BBFGCJEA_01990,lolE,Lipoprotein-releasing system transmembrane protein LolE,ec,639
BBFGCJEA_00454,unknown,hypothetical protein,ec,635
BBFGCJEA_02098,rutG,Putative pyrimidine permease RutG,ec,632
BBFGCJEA_03298,unknown,hypothetical protein,ec,626
BBFGCJEA_00506,bipA,Large ribosomal subunit assembly factor BipA,ec,624
BBFGCJEA_02094,rutC,3-aminoacrylate deaminase RutC,ec,620
BBFGCJEA_00459,pfkA,ATP-dependent 6-phosphofructokinase isozyme 1,ec,617
BBFGCJEA_03624,mdh,Malate dehydrogenase,ec,617
BBFGCJEA_02670,bolA,DNA-binding transcriptional regulator BolA,ec,615
BBFGCJEA_02932,tsf,Elongation factor Ts,ec,615
BBFGCJEA_02880,fadE,Acyl-coenzyme A dehydrogenase,ec,611
BBFGCJEA_02922,lpxD_2,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,ec,610
BBFGCJEA_02099,unknown,Putative virulence-regulating protein,ec,609
BBFGCJEA_02654,amtB,Ammonium transporter AmtB,ec,607
BBFGCJEA_04275,tktB,Transketolase 2,ec,607
BBFGCJEA_02176,ompF,Outer membrane porin F,ec,604
BBFGCJEA_02354,pnuC,Nicotinamide riboside transporter PnuC,ec,604
BBFGCJEA_03676,arfA,Alternative ribosome-rescue factor A,ec,602
BBFGCJEA_02215,ftsK,DNA translocase FtsK,ec,595
BBFGCJEA_00519,srkA,Stress response kinase A,ec,594
BBFGCJEA_03687,rpmD,Large ribosomal subunit protein uL30,ec,593
BBFGCJEA_00787,argT,Lysine/arginine/ornithine-binding periplasmic protein,ec,592
BBFGCJEA_00420,ppc,Phosphoenolpyruvate carboxylase,ec,590
BBFGCJEA_01568,mgtS,Small protein MgtS,ec,588
BBFGCJEA_01397,ppsA,Phosphoenolpyruvate synthase,ec,587
BBFGCJEA_04186,glyA,Serine hydroxymethyltransferase,ec,587
BBFGCJEA_03683,rpsM,Small ribosomal subunit protein uS13,ec,586
BBFGCJEA_03555,infB,Translation initiation factor IF-2,ec,584
BBFGCJEA_04317,cysW,Sulfate transport system permease protein CysW,ec,582
BBFGCJEA_00383,thiC,Phosphomethylpyrimidine synthase,ec,578
BBFGCJEA_00446,rraA,Regulator of ribonuclease activity A,ec,571
BBFGCJEA_02234,poxB,Pyruvate dehydrogenase [ubiquinone],ec,571
BBFGCJEA_02668,clpP,ATP-dependent Clp protease proteolytic subunit,ec,569
BBFGCJEA_03072,ileS,Isoleucine--tRNA ligase,ec,569
BBFGCJEA_03044,lptD,LPS-assembly protein LptD,ec,568
BBFGCJEA_03441,glgS,Surface composition regulator,ec,567
BBFGCJEA_04157,ung,Uracil-DNA glycosylase,ec,567
BBFGCJEA_03813,malP_3,Maltodextrin phosphorylase,ec,564
BBFGCJEA_00194,hflX,GTPase HflX,ec,562
BBFGCJEA_00433,katG,Catalase-peroxidase,ec,556
BBFGCJEA_02930,frr,Ribosome-recycling factor,ec,555
BBFGCJEA_02101,yccJ,putative protein YccJ,ec,553
BBFGCJEA_04087,glaH,Glutarate 2-hydroxylase,ec,545
BBFGCJEA_01386,pheT,Phenylalanine--tRNA ligase beta subunit,ec,543
BBFGCJEA_03017,rsmH,Ribosomal RNA small subunit methyltransferase H,ec,541
BBFGCJEA_00051,glyS,Glycine--tRNA ligase beta subunit,ec,537
BBFGCJEA_01612,dosC,Diguanylate cyclase DosC,ec,537
BBFGCJEA_02636,dnaX,DNA polymerase III subunit tau,ec,537
BBFGCJEA_01447,grxD,Glutaredoxin 4,ec,536
BBFGCJEA_03324,pgk,Phosphoglycerate kinase,ec,533
BBFGCJEA_01383,rpmI,Large ribosomal subunit protein bL35,ec,531
BBFGCJEA_03427,tolC,Outer membrane protein TolC,ec,531
BBFGCJEA_03735,slyD,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD,ec,531
BBFGCJEA_03833,yhhA,putative protein YhhA,ec,530
BBFGCJEA_02903,metQ,D-methionine-binding lipoprotein MetQ,ec,529
BBFGCJEA_04315,cysP,Thiosulfate-binding protein,ec,529
BBFGCJEA_03211,fecI,Ferric citrate uptake sigma factor FecI,ec,527
BBFGCJEA_01687,gapA_2,Glyceraldehyde-3-phosphate dehydrogenase,ec,525
BBFGCJEA_02956,dksA,RNA polymerase-binding transcription factor DksA,ec,525
BBFGCJEA_00067,yiaJ,DNA-binding transcriptional repressor YiaJ,ec,518
BBFGCJEA_00444,hslU,ATP-dependent protease ATPase subunit HslU,ec,515
BBFGCJEA_01460,slyB,Outer membrane lipoprotein SlyB,ec,515
BBFGCJEA_02985,lpdA,Dihydrolipoyl dehydrogenase,ec,513
BBFGCJEA_02084,phoH,Protein PhoH,ec,510
BBFGCJEA_04353,glk,Glucokinase,ec,508
BBFGCJEA_01359,nadE,NH(3)-dependent NAD(+) synthetase,ec,503
BBFGCJEA_02929,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase,ec,498
BBFGCJEA_00006,gadX,HTH-type transcriptional regulator GadX,ec,496
BBFGCJEA_00815,nuoG,NADH-quinone oxidoreductase subunit G,ec,495
BBFGCJEA_00226,groEL,Chaperonin GroEL,ec,492
BBFGCJEA_01846,trpB,Tryptophan synthase beta chain,ec,492
BBFGCJEA_02385,ybgU,Protein YbgU,ec,492
BBFGCJEA_02351,aroG,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive",ec,491
BBFGCJEA_03028,sgrT,Putative inhibitor of glucose uptake transporter SgrT,ec,491
BBFGCJEA_03669,smg,Protein Smg,ec,491
BBFGCJEA_02429,nagB_1,Glucosamine-6-phosphate deaminase,ec,488
BBFGCJEA_02879,gmhA,Phosphoheptose isomerase,ec,487
BBFGCJEA_04163,nadB,L-aspartate oxidase,ec,487
BBFGCJEA_02256,grxA,Glutaredoxin 1,ec,484
BBFGCJEA_03459,rpoD,RNA polymerase sigma factor RpoD,ec,484
BBFGCJEA_00618,rbsB,Ribose import binding protein RbsB,ec,476
BBFGCJEA_03094,thrA,Bifunctional aspartokinase/homoserine dehydrogenase 1,ec,476
BBFGCJEA_03096,arcA,Aerobic respiration control protein ArcA,ec,474
BBFGCJEA_04059,luxS,S-ribosylhomocysteine lyase,ec,473
BBFGCJEA_01512,dmsD,Tat proofreading chaperone DmsD,ec,470
BBFGCJEA_03705,rplC,Large ribosomal subunit protein uL3,ec,467
BBFGCJEA_02936,dapD,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",ec,463
BBFGCJEA_02216,lrp,Leucine-responsive regulatory protein,ec,462
BBFGCJEA_00150,unknown,hypothetical protein,ec,461
BBFGCJEA_01620,osmC,Peroxiredoxin OsmC,ec,461
BBFGCJEA_02023,rne,Ribonuclease E,ec,461
BBFGCJEA_03775,aroB,3-dehydroquinate synthase,ec,460
BBFGCJEA_00047,cspA,Cold shock protein CspA,ec,458
BBFGCJEA_04141,pheA,Bifunctional chorismate mutase/prephenate dehydratase,ec,458
BBFGCJEA_03323,fbaA,Fructose-bisphosphate aldolase class 2,ec,457
BBFGCJEA_02225,cspD,Cold shock-like protein CspD,ec,455
BBFGCJEA_02665,hupB,DNA-binding protein HU-beta,ec,453
BBFGCJEA_01059,galF,UTP--glucose-1-phosphate uridylyltransferase,ec,452
BBFGCJEA_03074,rpsT,Small ribosomal subunit protein bS20,ec,452
BBFGCJEA_03681,rpsD,Small ribosomal subunit protein uS4,ec,451
BBFGCJEA_02007,ptsG,PTS system glucose-specific EIICB component,ec,450
BBFGCJEA_01770,fnr,Fumarate and nitrate reduction regulatory protein,ec,449
BBFGCJEA_02921,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,ec,449
BBFGCJEA_02859,proB,Glutamate 5-kinase,ec,447
BBFGCJEA_02175,asnS,Asparagine--tRNA ligase,ec,446
BBFGCJEA_03106,ettA,Energy-dependent translational throttle protein EttA,ec,442
BBFGCJEA_01443,ynhF,putative protein YnhF,ec,441
BBFGCJEA_02975,can,Carbonic anhydrase 2,ec,441
BBFGCJEA_03822,gntR_2,HTH-type transcriptional regulator GntR,ec,440
BBFGCJEA_02174,pncB,Nicotinate phosphoribosyltransferase,ec,439
BBFGCJEA_01247,zwf,Glucose-6-phosphate 1-dehydrogenase,ec,438
BBFGCJEA_00882,rcsC,Sensor histidine kinase RcsC,ec,437
BBFGCJEA_00995,rcnB,Nickel/cobalt homeostasis protein RcnB,ec,437
BBFGCJEA_01203,otsB,Trehalose-6-phosphate phosphatase,ec,433
BBFGCJEA_02181,mukB,Chromosome partition protein MukB,ec,433
BBFGCJEA_02666,lon_2,Lon protease,ec,431
BBFGCJEA_00802,unknown,hypothetical protein,ec,429
BBFGCJEA_04221,rodZ,Cytoskeleton protein RodZ,ec,426
BBFGCJEA_03729,tusB,Protein TusB,ec,425
BBFGCJEA_01290,unknown,hypothetical protein,ec,424
BBFGCJEA_00195,hfq,RNA-binding protein Hfq,ec,421
BBFGCJEA_01373,unknown,hypothetical protein,ec,421
BBFGCJEA_02201,focA,Formate channel FocA,ec,421
BBFGCJEA_00594,rhlB,ATP-dependent RNA helicase RhlB,ec,420
BBFGCJEA_01540,hokC_1,Toxic protein HokC,ec,417
BBFGCJEA_02046,dinI,DNA damage-inducible protein I,ec,417
BBFGCJEA_01533,unknown,hypothetical protein,ec,416
BBFGCJEA_02071,ycdY,Chaperone protein YcdY,ec,416
BBFGCJEA_03337,metK,S-adenosylmethionine synthase,ec,415
BBFGCJEA_00969,yehZ,Glycine betaine-binding protein YehZ,ec,414
BBFGCJEA_00164,rplI,Large ribosomal subunit protein bL9,ec,413
BBFGCJEA_01981,pepT,Peptidase T,ec,412
BBFGCJEA_04276,talB_2,Transaldolase B,ec,412
BBFGCJEA_00146,tamB,Translocation and assembly module subunit TamB,ec,411
BBFGCJEA_01424,pykF,Pyruvate kinase I,ec,410
BBFGCJEA_01980,roxA,Ribosomal protein uL16 3-hydroxylase,ec,408
BBFGCJEA_01672,unknown,hypothetical protein,ec,407
BBFGCJEA_01747,racR,DNA-binding transcriptional repressor RacR,ec,406
BBFGCJEA_03123,osmY,Osmotically-inducible protein Y,ec,406
BBFGCJEA_03448,cca,Multifunctional CCA protein,ec,406
BBFGCJEA_02861,crl,Sigma factor-binding protein Crl,ec,405
BBFGCJEA_04111,rnlA,mRNA endoribonuclease toxin LS,ec,404
BBFGCJEA_04152,pssA,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,ec,403
BBFGCJEA_03458,dnaG,DNA primase,ec,402
BBFGCJEA_03625,argR,Arginine repressor,ec,401
BBFGCJEA_03698,rplP,Large ribosomal subunit protein uL16,ec,401
BBFGCJEA_02906,proS,Proline--tRNA ligase,ec,400
BBFGCJEA_03679,rplQ,Large ribosomal subunit protein bL17,ec,400
BBFGCJEA_00382,rsd,Regulator of sigma D,ec,398
BBFGCJEA_01901,ispE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,ec,398
BBFGCJEA_02697,secD,Protein translocase subunit SecD,ec,396
BBFGCJEA_00347,psiE,Protein PsiE,ec,395
BBFGCJEA_03632,tldD,Metalloprotease TldD,ec,395
BBFGCJEA_03289,lysS,Lysine--tRNA ligase,ec,394
BBFGCJEA_00167,rpsF,Small ribosomal subunit protein bS6,ec,393
BBFGCJEA_02542,ompT,Protease 7,ec,393
BBFGCJEA_03562,secG,Protein-export membrane protein SecG,ec,393
BBFGCJEA_04130,ffh,Signal recognition particle protein,ec,391
BBFGCJEA_03489,yqjC,Protein YqjC,ec,390
BBFGCJEA_02324,moaA,"GTP 3',8-cyclase",ec,389
BBFGCJEA_03572,rpmA,Large ribosomal subunit protein bL27,ec,388
BBFGCJEA_01816,fabI,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI,ec,386
BBFGCJEA_04046,recA,Protein RecA,ec,386
BBFGCJEA_04134,rplS,Large ribosomal subunit protein bL19,ec,386
BBFGCJEA_01149,unknown,hypothetical protein,ec,384
BBFGCJEA_00020,bcsC,Cellulose synthase operon protein C,ec,381
BBFGCJEA_00994,yehA,putative fimbrial-like protein YehA,ec,381
BBFGCJEA_01315,unknown,hypothetical protein,ec,381
BBFGCJEA_02920,lpxA,Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase,ec,380
BBFGCJEA_00029,ldrD,Small toxic polypeptide LdrD,ec,379
BBFGCJEA_01269,proQ,RNA chaperone ProQ,ec,379
